Name,Session,Time
ECO2011,L06-LEC(1028),TuTh 13:30 - 14:50
ECO2011,L07-LEC(1029),TuTh 15:30 - 16:50
ECO2011,L08-LEC(1030),MoWe 08:30 - 09:50
ECO2011,L09-LEC(1031),MoWe 10:30 - 11:50
ECO2011,L10-LEC(1032),TuTh 08:30 - 09:50
ECO2011,L11-LEC(1033),TuTh 10:30 - 11:50
ECO2011,T01-TUT(1034),Tu 18:00 - 18:50
ECO2011,T02-TUT(1035),Tu 19:00 - 19:50
ECO2011,T03-TUT(1036),Tu 18:00 - 18:50
ECO2011,T04-TUT(1037),Tu 19:00 - 19:50
ECO2011,T05-TUT(1038),Tu 20:00 - 20:50
ECO2011,T06-TUT(1039),We 18:00 - 18:50
ECO2011,T07-TUT(1040),We 19:00 - 19:50
ECO2011,T08-TUT(1041),We 20:00 - 20:50
ECO2011,T09-TUT(1042),Th 18:00 - 18:50
ECO2011,T10-TUT(1043),Th 19:00 - 19:50
ECO2011,T11-TUT(1044),Tu 19:00 - 19:50
ECO2011,T12-TUT(1045),Tu 20:00 - 20:50
ECO2011,T13-TUT(1046),We 19:00 - 19:50
ECO2011,T14-TUT(1047),We 20:00 - 20:50
ECO2011,T15-TUT(1048),Mo 18:00 - 18:50
ECO2011,T16-TUT(1049),Tu 18:00 - 18:50
ECO2011,T17-TUT(1050),Mo 20:00 - 20:50
ECO2011,T18-TUT(1051),We 19:00 - 19:50
ECO2011,T19-TUT(1052),We 20:00 - 20:50
ECO2011,T20-TUT(1053),Th 18:00 - 18:50
ECO2011,T21-TUT(1054),Th 20:00 - 20:50
ECO2011,T22-TUT(1055),Tu 19:00 - 19:50
ECO2021,L01-LEC(1258),MoWe 10:30 - 11:50
ECO2021,L02-LEC(1259),MoWe 13:30 - 14:50
ECO2021,L03-LEC(1260),MoWe 15:30 - 16:50
ECO2021,L04-LEC(1261),TuTh 08:30 - 09:50
ECO2021,L05-LEC(1262),TuTh 10:30 - 11:50
ECO2021,L06-LEC(1263),TuTh 13:30 - 14:50
ECO2021,T01-TUT(1264),Tu 18:00 - 18:50
ECO2021,T02-TUT(1265),Tu 19:00 - 19:50
ECO2021,T03-TUT(1266),Tu 20:00 - 20:50
ECO2021,T04-TUT(1267),We 18:00 - 18:50
ECO2021,T05-TUT(1268),We 19:00 - 19:50
ECO2021,T06-TUT(1269),We 20:00 - 20:50
ECO2021,T07-TUT(1270),Th 18:00 - 18:50
ECO2021,T08-TUT(1271),Th 19:00 - 19:50
ECO2021,T09-TUT(1272),Th 20:00 - 20:50
ECO2021,T10-TUT(1273),Fr 18:00 - 18:50
ECO2021,T11-TUT(1274),Fr 19:00 - 19:50
ECO2021,T12-TUT(1275),Fr 20:00 - 20:50
ECO3080,L01-LEC(1979),MoWe 13:30 - 14:50
ECO3080,L02-LEC(1980),MoWe 15:30 - 16:50
ECO3080,T01-TUT(1981),Tu 19:00 - 19:50
ECO3080,T02-TUT(1982),Tu 20:00 - 20:50
ECO3080,T03-TUT(1983),We 19:00 - 19:50
ECO3080,T04-TUT(1984),We 20:00 - 20:50
ECO3110,L01-LEC(1969),MoWe 15:30 - 16:50
ECO3110,T01-TUT(1970),We 19:00 - 19:50
ECO3110,T02-TUT(1971),We 20:00 - 20:50
ECO3121,L01-LEC(1496),MoWe 08:30 - 09:50
ECO3121,L02-LEC(1497),MoWe 10:30 - 11:50
ECO3121,L03-LEC(1498),TuTh 13:30 - 14:50
ECO3121,L04-LEC(1499),TuTh 15:30 - 16:50
ECO3121,T01-TUT(1500),Tu 18:00 - 18:50
ECO3121,T02-TUT(1501),Tu 19:00 - 19:50
ECO3121,T03-TUT(1502),Mo 19:00 - 19:50
ECO3121,T04-TUT(1503),Mo 20:00 - 20:50
ECO3121,T05-TUT(1504),We 19:00 - 19:50
ECO3121,T06-TUT(1505),We 20:00 - 20:50
ECO3121,T07-TUT(1506),Th 19:00 - 19:50
ECO3121,T08-TUT(1507),Th 20:00 - 20:50
ECO3160,L01-LEC(1581),TuTh 15:30 - 16:50
ECO3160,T01-TUT(1582),We 19:00 - 19:50
ECO3160,T02-TUT(1583),We 20:00 - 20:50
ECO3211,L01-LEC(1797),TuTh 08:30 - 09:50
ECO3211,T01-TUT(1798),Th 19:00 - 19:50
ECO3211,T02-TUT(1799),Th 20:00 - 20:50
ECO3430,L01-LEC(1584),MoWe 08:30 - 09:50
ECO3430,T01-TUT(1585),Mo 18:00 - 18:50
ECO3430,T02-TUT(1586),Mo 19:00 - 19:50
ECO3470,L01-LEC(1587),MoWe 10:30 - 11:50
ECO3470,T01-TUT(1588),Mo 19:00 - 19:50
ECO3470,T02-TUT(1589),Mo 20:00 - 20:50
ECO3480,L01-LEC(1590),TuTh 13:30 - 14:50
ECO3480,T01-TUT(1591),Th 18:00 - 18:50
ECO3480,T02-TUT(1592),Th 19:00 - 19:50
ECO3710,L01-LEC(2018),Tu 18:00 - 20:50
ECO4121,L01-LEC(1832),MoWe 10:30 - 11:50
ECO4121,L02-LEC(1833),MoWe 13:30 - 14:50
ECE1810,error!,
ECE1810,LAB1-LAB(1820),Fr 09:00 - 11:50
ECE3001,L01-LEC(1782),MoWe 10:30 - 11:50
ECE3001,T01-TUT(1783),Mo 18:00 - 18:50
ECE3050,L01-LEC(2799),TuTh 10:30 - 11:50
ECE3050,T01-TUT(2800),Tu 18:00 - 18:50
ECE3050,T02-TUT(2801),Tu 19:00 - 19:50
ECE3060,L01-LEC(2897),MoWe 08:30 - 10:20
ECE3060,T01-TUT(2898),Tu 18:00 - 18:50
ECE3060,T02-LEC(2899),Tu 19:00 - 19:50
ECE3080,error!,
ECE3080,T02-TUT(2861),Tu 19:00 - 19:50
ECE3080,T01-TUT(2860),Tu 18:00 - 18:50
ECE3080,L01-LEC(2859),We 13:30 - 15:20&Mo 13:30 - 14:20
ECE3200,L01-LEC(2085),MoWe 10:30 - 11:50
ECE3200,T01-TUT(2086),Mo 18:00 - 18:50
ECE3200,T02-TUT(2087),Mo 19:00 - 19:50
ECE3201,L01-LEC(2900),TuTh 15:30 - 16:50
ECE3201,T01-TUT(2901),We 20:00 - 20:50
ECE3810,error!,
ECE3810,LAB2-LAB(2866),We 15:30 - 18:20
ECE3810,LAB1-LAB(2865),Mo 15:00 - 17:50
ECE4016,L01-LEC(2251),TuTh 10:30 - 11:50
ECE4016,T01-TUT(2252),Tu 18:00 - 18:50
ECE4016,T02-TUT(2253),Tu 19:00 - 19:50
ECE4016,T03-TUT(2254),We 18:00 - 18:50
ECE4016,T04-TUT(2255),We 19:00 - 19:50
EIE2001,L01-LEC(1815),MoWe 13:30 - 14:50
EIE2001,T01-TUT(1816),We 19:00 - 19:50
EIE2001,T02-TUT(1817),We 20:00 - 20:50
EIE2001,T03-TUT(1818),Th 19:00 - 19:50
EIE2001,T04-TUT(1819),Th 20:00 - 20:50
EIE3510,L01-LEC(2005),MoWe 09:00 - 10:20
EIE3510,T01-TUT(2006),Mo 18:00 - 18:50
EIE3510,T02-TUT(2007),Mo 19:00 - 19:50
EIE4003,L01-LEC(1787),TuTh 13:30 - 14:50
EIE4003,T01-TUT(1788),Th 18:00 - 18:50
EIE4003,T02-TUT(1789),Th 19:00 - 19:50
EIE4007,L01-LEC(1790),TuTh 10:30 - 11:50
EIE4007,T01-TUT(1791),Th 18:00 - 18:50
EIE4007,T02-TUT(1792),Th 19:00 - 19:50
EIE4007,T03-TUT(1793),Th 20:00 - 20:50
ENE3004,L01-LEC(1680),MoWe 15:30 - 16:50
ENE3004,T01-TUT(1681),Tu 18:00 - 18:50
ENE3004,T02-TUT(1682),Tu 19:00 - 19:50
ENE3050,L01-LEC(1683),TuTh 13:30 - 14:50
ENE3050,T01-TUT(1684),We 19:00 - 19:50
ENE3050,T02-TUT(1685),We 20:00 - 20:50
ENE4003,L01-LEC(1686),TuTh 10:30 - 11:50
ENE4003,T01-TUT(1687),Th 18:00 - 18:50
ENE4003,T02-TUT(1688),Th 19:00 - 19:50
ENE4005,L01-LEC(1689),TuTh 15:30 - 16:50
ENE4005,T01-TUT(1690),We 19:00 - 19:50
ENE4005,T02-TUT(1691),We 20:00 - 20:50
ENE4008,L01-LEC(1972),MoWe 09:00 - 10:20
ENE4008,T01-TUT(1973),Mo 19:00 - 19:50
ENE4008,T02-TUT(1974),Mo 20:00 - 20:50
ENG1001,L01-LEC(1137),MoWe 08:30 - 09:50
ENG1001,L02-LEC(1138),MoWe 10:30 - 11:50
ENG1001,L03-LEC(1139),TuTh 08:30 - 09:50
ENG1001,L04-LEC(1140),TuTh 10:30 - 11:50
ENG1001,L05-LEC(1141),MoWe 08:30 - 09:50
ENG1001,L06-LEC(1142),MoWe 10:30 - 11:50
ENG1001,L07-LEC(1143),TuTh 08:30 - 09:50
ENG1001,L08-LEC(1144),TuTh 10:30 - 11:50
ENG1001,L09-LEC(1145),MoWe 08:30 - 09:50
ENG1001,L10-LEC(1146),MoWe 10:30 - 11:50
ENG1001,L11-LEC(1147),TuTh 08:30 - 09:50
ENG1001,L12-LEC(1148),TuTh 10:30 - 11:50
ENG1001,L13-LEC(1149),MoWe 08:30 - 09:50
ENG1001,L14-LEC(1150),MoWe 10:30 - 11:50
ENG1001,L15-LEC(1151),TuTh 08:30 - 09:50
ENG1001,L16-LEC(1152),TuTh 10:30 - 11:50
ENG1001,L17-LEC(1153),MoWe 08:30 - 09:50
ENG1001,L18-LEC(1154),MoWe 10:30 - 11:50
ENG1001,L19-LEC(1155),TuTh 08:30 - 09:50
ENG1001,L20-LEC(1156),TuTh 10:30 - 11:50
ENG1001,L21-LEC(1157),MoWe 08:30 - 09:50
ENG1001,L22-LEC(1158),MoWe 10:30 - 11:50
ENG1001,L23-LEC(1159),TuTh 08:30 - 09:50
ENG1001,L24-LEC(1160),TuTh 10:30 - 11:50
ENG1001,L25-LEC(1161),MoWe 08:30 - 09:50
ENG1001,L26-LEC(1162),MoWe 10:30 - 11:50
ENG1001,L27-LEC(1163),TuTh 08:30 - 09:50
ENG1001,L28-LEC(1164),TuTh 10:30 - 11:50
ENG1001,L29-LEC(1165),MoWe 13:30 - 14:50
ENG1001,L30-LEC(1166),MoWe 15:30 - 16:50
ENG1001,L31-LEC(1167),TuTh 13:30 - 14:50
ENG1001,L32-LEC(1168),TuTh 15:30 - 16:50
ENG1001,L33-LEC(1169),MoWe 13:30 - 14:50
ENG1001,L34-LEC(1170),MoWe 15:30 - 16:50
ENG1001,L35-LEC(1171),TuTh 13:30 - 14:50
ENG1001,L36-LEC(1172),TuTh 15:30 - 16:50
ENG1001,L37-LEC(1173),MoWe 13:30 - 14:50
ENG1001,L38-LEC(1174),MoWe 15:30 - 16:50
ENG1001,L39-LEC(1175),TuTh 13:30 - 14:50
ENG1001,L40-LEC(1176),TuTh 15:30 - 16:50
ENG1001,L41-LEC(1177),MoWe 13:30 - 14:50
ENG1001,L42-LEC(1178),MoWe 15:30 - 16:50
ENG1001,L43-LEC(1179),TuTh 13:30 - 14:50
ENG1001,L44-LEC(1180),TuTh 15:30 - 16:50
ENG1001,L45-LEC(1181),MoWe 13:30 - 14:50
ENG1001,L46-LEC(1182),MoWe 15:30 - 16:50
ENG1001,L47-LEC(1183),TuTh 13:30 - 14:50
ENG1001,L48-LEC(1184),TuTh 15:30 - 16:50
ENG1001,L49-LEC(1185),MoWe 13:30 - 14:50
ENG1001,L50-LEC(1186),MoWe 15:30 - 16:50
ENG1001,L51-LEC(1187),TuTh 13:30 - 14:50
ENG1001,L52-LEC(1188),TuTh 15:30 - 16:50
ENG1001,L53-LEC(1189),MoWe 13:30 - 14:50
ENG1001,L54-LEC(1190),TuTh 13:30 - 14:50
ENG1001,L55-LEC(1191),TuTh 15:30 - 16:50
ENG1001,L56-LEC(1192),MoWe 13:30 - 14:50
ENG1001,L57-LEC(1193),MoWe 15:30 - 16:50
ENG1001,L01-LEC(2473),MoWe 08:30 - 09:50
ENG1001,L02-LEC(2474),MoWe 10:30 - 11:50
ENG1001,L03-LEC(2475),TuTh 13:30 - 14:50
ENG1001,L04-LEC(2476),TuTh 15:30 - 16:50
ENG1001,L01-LEC(2143),MoWe 13:30 - 14:50
ENG1001,L02-LEC(2144),MoWe 15:30 - 16:50
ENG1001,L03-LEC(2145),TuTh 13:30 - 14:50
ENG1001,L04-LEC(2146),TuTh 15:30 - 16:50
ENG2001,L01-LEC(1429),MoWe 08:30 - 09:50
ENG2001,L02-LEC(1430),MoWe 10:30 - 11:50
ENG2001,L03-LEC(1431),TuTh 08:30 - 09:50
ENG2001,L04-LEC(1432),TuTh 10:30 - 11:50
ENG2001,L05-LEC(1433),TuTh 13:30 - 14:50
ENG2001,L06-LEC(1434),TuTh 15:30 - 16:50
ENG2001,L07-LEC(1435),MoWe 13:30 - 14:50
ENG2001,L08-LEC(1436),TuTh 08:30 - 09:50
ENG2001,L09-LEC(1437),TuTh 10:30 - 11:50
ENG2001,L10-LEC(1438),MoWe 08:30 - 09:50
ENG2001,L11-LEC(1439),MoWe 10:30 - 11:50
ENG2001,L12-LEC(1440),TuTh 08:30 - 09:50
ENG2001,L13-LEC(1441),TuTh 10:30 - 11:50
ENG2001,L14-LEC(1442),TuTh 13:30 - 14:50
ENG2001,L15-LEC(1443),TuTh 15:30 - 16:50
ENG2001,L16-LEC(1444),MoWe 13:30 - 14:50
ENG2001,L17-LEC(1445),MoWe 15:30 - 16:50
ENG2001,L18-LEC(1446),TuTh 13:30 - 14:50
ENG2001,L19-LEC(1447),TuTh 15:30 - 16:50
ENG2001,L20-LEC(1448),MoWe 08:30 - 09:50
ENG2001,L21-LEC(1449),MoWe 10:30 - 11:50
ENG2001,L22-LEC(1450),TuTh 08:30 - 09:50
ENG2001,L23-LEC(1451),TuTh 10:30 - 11:50
ENG2001,L24-LEC(1452),MoWe 13:30 - 14:50
ENG2001,L25-LEC(1453),MoWe 15:30 - 16:50
ENG2001,L26-LEC(1454),MoWe 13:30 - 14:50
ENG2001,L27-LEC(1455),MoWe 15:30 - 16:50
ENG2001,L28-LEC(1456),TuTh 13:30 - 14:50
ENG2001,L29-LEC(1457),TuTh 15:30 - 16:50
ENG2001,L30-LEC(1458),MoWe 08:30 - 09:50
ENG2001,L31-LEC(1459),MoWe 10:30 - 11:50
ENG2001,L32-LEC(1460),TuTh 08:30 - 09:50
ENG2001,L33-LEC(1461),TuTh 10:30 - 11:50
ENG2001,L34-LEC(1462),MoWe 08:30 - 09:50
ENG2001,L35-LEC(1463),MoWe 10:30 - 11:50
ENG2001,L36-LEC(1464),TuTh 08:30 - 09:50
ENG2001,L37-LEC(1465),TuTh 10:30 - 11:50
ENG2001,L38-LEC(1466),MoWe 08:30 - 09:50
ENG2001,L39-LEC(1467),MoWe 10:30 - 11:50
ENG2001,L40-LEC(1468),TuTh 08:30 - 09:50
ENG2001,L41-LEC(1469),TuTh 10:30 - 11:50
ENG2001,L42-LEC(1470),MoWe 13:30 - 14:50
ENG2001,L43-LEC(1471),MoWe 15:30 - 16:50
ENG2001,L44-LEC(1472),TuTh 13:30 - 14:50
ENG2001,L45-LEC(1473),TuTh 15:30 - 16:50
ENG2001,L46-LEC(1474),TuTh 13:30 - 14:50
ENG2001,L47-LEC(1475),TuTh 15:30 - 16:50
ENG2001,L48-LEC(1476),MoWe 13:30 - 14:50
ENG2001,L49-LEC(1477),MoWe 15:30 - 16:50
ENG2001,L50-LEC(1478),MoWe 13:30 - 14:50
ENG2001,L51-LEC(1479),MoWe 15:30 - 16:50
ENG2001,L52-LEC(1480),TuTh 13:30 - 14:50
ENG2001,L53-LEC(1481),TuTh 15:30 - 16:50
ENG2001,L54-LEC(1482),TuTh 10:30 - 11:50
ENG2001,L01-LEC(2477),MoWe 13:30 - 14:50
ENG2001,L02-LEC(2478),MoWe 10:30 - 11:50
ENG2001,L03-LEC(2479),TuTh 13:30 - 14:50
ENG2001,L04-LEC(2480),TuTh 15:30 - 16:50
ENG2001,L01-LEC(2269),MoWe 08:30 - 09:50
ENG2001,L02-LEC(2270),MoWe 10:30 - 11:50
ENG2001,L03-LEC(2271),TuTh 08:30 - 09:50
ENG2001,L04-LEC(2272),TuTh 10:30 - 11:50
ENG3101,L01-LEC(2011),MoWe 10:30 - 11:50
ENB2001,L01-LEC(2092),MoWe 13:30 - 14:50
ENB2002,L01-LEC(2093),MoWe 15:30 - 16:50
ENB2004,L01-LEC(2094),MoWe 08:30 - 09:50
ENB2004,L02-LEC(2095),MoWe 10:30 - 11:50
ENB3002,L01-LEC(2096),Mo 10:30 - 12:20
ENB3002,T01-TUT(2097),We 10:30 - 11:20
ENB3002,T02-TUT(2098),We 11:30 - 12:20
ENB3004,L01-LEC(2099),TuTh 08:30 - 09:50
ENB3004,L02-LEC(2100),TuTh 10:30 - 11:50
ENB3005,L01-LEC(2101),TuTh 10:30 - 11:50
ENB4101,L01-LEC(2102),MoWe 15:30 - 16:50
ENB4102,L01-LEC(2103),MoWe 08:30 - 09:50
ENB4103,L01-LEC(2104),MoWe 15:30 - 16:50
ENB4201,L01-LEC(2107),TuTh 15:30 - 16:50
ENB4203,L01-LEC(2108),MoWe 13:30 - 14:50
ENB4208,L01-LEC(2363),MoWe 15:30 - 16:50
ENB4302,L01-LEC(2109),MoWe 15:30 - 16:50
ENB4308,L01-LEC(2250),MoWe 13:30 - 14:50
ENL1001,L01-LEC(2038),MoWe 08:30 - 09:50
ENL1001,L02-LEC(2039),MoWe 10:30 - 11:50
ENL1003,L01-LEC(2040),TuTh 10:30 - 11:50
ENL1003,L02-LEC(2041),TuTh 13:30 - 14:50
FIN2010,L01-LEC(1490),TuTh 08:30 - 09:50
FIN2010,L02-LEC(1491),MoWe 13:30 - 14:50
FIN2010,T01-TUT(1492),Tu 19:00 - 19:50
FIN2010,T02-TUT(1493),Tu 20:00 - 20:50
FIN2010,T03-TUT(1494),Th 19:00 - 19:50
FIN2010,T04-TUT(1495),Th 20:00 - 20:50
FIN3080,L01-LEC(1593),MoWe 08:30 - 09:50
FIN3080,L02-LEC(1594),MoWe 10:30 - 11:50
FIN3080,L03-LEC(1595),TuTh 13:30 - 14:50
FIN3080,L04-LEC(1596),TuTh 15:30 - 16:50
FIN3080,T01-TUT(1597),Mo 19:00 - 19:50
FIN3080,T02-TUT(1598),Mo 20:00 - 20:50
FIN3080,T03-TUT(1599),Tu 19:00 - 19:50
FIN3080,T04-TUT(1600),We 20:00 - 20:50
FIN3080,T05-TUT(1601),Tu 20:00 - 20:50
FIN3080,T06-TUT(1602),Th 19:00 - 19:50
FIN3080,T07-TUT(1603),Th 20:00 - 20:50
FIN3080,T08-TUT(1604),Fr 18:00 - 18:50
FIN3210,L01-LEC(2062),MoWe 08:30 - 09:50
FIN3210,L02-LEC(2063),MoWe 10:30 - 11:50
FIN3210,T01-TUT(2064),Mo 19:00 - 19:50
FIN3210,T02-TUT(2065),Mo 20:00 - 20:50
FIN3210,T03-TUT(2066),We 19:00 - 19:50
FIN3210,T04-TUT(2067),We 20:00 - 20:50
FIN3380,error!,
FIN3380,T02-TUT(1992),Tu 20:00 - 20:50
FIN3380,T01-TUT(1991),Mo 20:00 - 20:50
FIN3380,L01-LEC(1989),Mo 10:30 - 12:20&We 10:30 - 11:20
FIN4060,L01-LEC(1605),MoWe 08:30 - 09:50
FIN4060,L02-LEC(1606),MoWe 10:30 - 11:50
FIN4060,T01-TUT(1607),We 19:00 - 19:50
FIN4060,T02-TUT(1608),We 20:00 - 20:50
FIN4060,T03-TUT(1609),Fr 18:00 - 18:50
FIN4060,T04-TUT(1610),Fr 19:00 - 19:50
FIN4110,L01-LEC(1611),TuTh 13:30 - 14:50
FIN4110,L02-LEC(1612),TuTh 15:30 - 16:50
FIN4110,T01-TUT(1613),We 20:00 - 20:50
FIN4110,T02-TUT(1614),Th 20:00 - 20:50
FIN4110,T03-TUT(1615),Fr 18:00 - 18:50
FIN4110,T04-TUT(1616),Fr 20:00 - 20:50
FIN4120,error!,
FIN4120,T04-TUT(1622),Fr 20:00 - 20:50
FIN4120,T03-TUT(1621),Fr 19:00 - 19:50
FIN4120,T02-TUT(1620),Fr 18:00 - 18:50
FIN4120,T01-TUT(1619),We 18:00 - 18:50
FIN4120,L02-LEC(1618),Mo 15:30 - 17:20&We 15:30 - 16:20
FIN4120,L01-LEC(1617),Mo 13:30 - 15:20&We 14:00 - 14:50
FIN4210,L01-LEC(1823),MoWe 15:30 - 16:50
FIN4210,L02-LEC(1824),MoWe 18:30 - 19:50
FIN4210,T01-TUT(1825),Mo 20:00 - 20:50
FIN4210,T02-TUT(1826),Tu 20:00 - 20:50
FIN4210,T03-TUT(1827),Th 20:00 - 20:50
FIN4210,T04-TUT(1828),We 20:00 - 20:50
FIN4231,L01-LEC(1943),TuTh 18:30 - 19:50
FIN4231,T01-TUT(1944),Fr 19:00 - 19:50
FIN4231,T02-TUT(1945),Fr 20:00 - 20:50
FRN1001,L01-LEC(1928),MoWe 08:30 - 09:50
FRN1001,L02-LEC(1929),MoWe 13:30 - 14:50
FRN1001,L03-LEC(1930),TuTh 13:30 - 14:50
GEA2000,L01-LEC(1508),Tu 08:30 - 10:20
GEA2000,L02-LEC(1509),Mo 08:30 - 10:20
GEA2000,L03-LEC(1510),Mo 10:30 - 12:20
GEA2000,L04-LEC(1511),We 08:30 - 10:20
