Name,Session,Time
GEA2000,L05-LEC(1512),Tu 15:30 - 17:20
GEA2000,L06-LEC(1513),Mo 13:30 - 15:20
GEA2000,L07-LEC(1514),Mo 15:30 - 17:20
GEA2000,L08-LEC(1515),We 10:30 - 12:20
GEA2000,L09-LEC(1516),Tu 10:30 - 12:20
GEA2000,L10-LEC(1517),Tu 13:30 - 15:20
GEA2000,T01-TUT(1518),We 08:30 - 10:20
GEA2000,T02-TUT(1519),We 10:30 - 12:20
GEA2000,T03-TUT(1520),Th 08:30 - 10:20
GEA2000,T04-TUT(1521),Th 10:30 - 12:20
GEA2000,T05-TUT(1522),Tu 08:30 - 10:20
GEA2000,T06-TUT(1523),We 08:30 - 10:20
GEA2000,T07-TUT(1524),Tu 10:30 - 12:20
GEA2000,T08-TUT(1525),Tu 13:30 - 15:20
GEA2000,T09-TUT(1526),We 10:30 - 12:20
GEA2000,T10-TUT(1527),Th 08:30 - 10:20
GEA2000,T11-TUT(1528),Fr 10:30 - 12:20
GEA2000,T12-TUT(1529),Fr 08:30 - 10:20
GEA2000,T13-TUT(1530),Fr 08:30 - 10:20
GEA2000,T14-TUT(1531),Fr 10:30 - 12:20
GEA2000,T15-TUT(1532),Th 15:30 - 17:20
GEA2000,T16-TUT(1533),Tu 13:30 - 15:20
GEA2000,T17-TUT(1534),Tu 15:30 - 17:20
GEA2000,T18-TUT(1535),We 13:30 - 15:20
GEA2000,T19-TUT(1536),We 13:30 - 15:20
GEA2000,T20-TUT(1537),We 15:30 - 17:20
GEA2000,T21-TUT(1538),Fr 10:30 - 12:20
GEA2000,T22-TUT(1539),Th 13:30 - 15:20
GEA2000,T23-TUT(1540),Th 15:30 - 17:20
GEA2000,T24-TUT(1541),We 10:30 - 12:20
GEA2000,T25-TUT(1542),Th 10:30 - 12:20
GEA2000,T26-TUT(1543),We 13:30 - 15:20
GEA2000,T27-TUT(1544),Th 13:30 - 15:20
GEA2000,T28-TUT(1545),We 15:30 - 17:20
GEB2109,L01-LEC(2133),Mo 15:30 - 17:20
GEB2109,T01-TUT(2134),We 15:30 - 17:20
GEB2109,T02-TUT(2135),We 19:00 - 20:50
GEB2203,L01-LEC(2051),Tu 15:30 - 17:20
GEB2203,T01-TUT(2052),Th 13:30 - 15:20
GEB2203,T02-TUT(2053),Th 15:30 - 17:20
GEB2205,L01-LEC(2365),Mo 10:30 - 12:20
GEB2205,T01-TUT(2366),We 13:30 - 15:20
GEB2205,T02-TUT(2367),We 10:30 - 12:20
GEB2206,L01-LEC(2440),Mo 08:30 - 10:20
GEB2206,T01-TUT(2441),Tu 08:30 - 10:20
GEB2206,T02-TUT(2442),We 08:30 - 10:20
GEB2301,L01-LEC(2313),Mo 15:30 - 17:20
GEB2301,T01-TUT(2314),We 13:30 - 15:20
GEB2301,T02-TUT(2315),We 15:30 - 17:20
GEB2404,L01-LEC(2119),Tu 10:30 - 12:20
GEB2404,T01-TUT(2120),Th 08:30 - 10:20
GEB2404,T02-TUT(2121),Th 10:30 - 12:20
GEB2404,T03-TUT(2122),Th 13:30 - 15:20
GEB2405,error!,
GEB2405,T03-TUT(1961),Fr 10:30 - 11:20
GEB2405,T02-TUT(1960),Fr 09:30 - 10:20
GEB2405,T01-TUT(1959),Fr 08:30 - 09:20
GEB2405,L01-LEC(1958),We 08:30 - 09:20&Tu 08:30 - 09:20
GEB2503,L01-LEC(1955),Tu 13:30 - 15:20
GEB2503,T01-TUT(1956),Th 13:30 - 15:20
GEB2503,T02-TUT(1957),Th 15:30 - 17:20
GEB2601,L01-LEC(1910),Tu 15:30 - 17:20
GEB2601,T01-TUT(1911),We 15:30 - 17:20
GEB2601,T02-TUT(1912),Th 15:30 - 17:20
GEB2601,T03-TUT(1913),Th 10:30 - 12:20
GEB3301,L01-LEC(2289),We 08:30 - 10:20
GEB3301,T01-TUT(2290),Fr 08:30 - 10:20
GEB3301,T02-TUT(2291),Fr 10:30 - 12:20
GEB3302,L01-LEC(2419),Mo 13:30 - 15:20
GEB3302,T01-TUT(2420),We 13:30 - 15:20
GEB3302,T02-TUT(2421),We 15:30 - 17:20
GEC2002,L01-LEC(1794),Mo 15:30 - 17:20
GEC2002,T01-TUT(1795),We 13:30 - 15:20
GEC2002,T02-TUT(1796),We 15:30 - 17:20
GEC2109,L01-LEC(2279),Tu 08:30 - 10:20
GEC2109,T01-TUT(2280),Th 08:30 - 10:20
GEC2109,T02-TUT(2281),Th 10:30 - 12:20
GEC2110,L01-LEC(2136),Mo 08:30 - 10:20
GEC2110,T01-TUT(2137),We 08:30 - 10:20
GEC2110,T02-TUT(2138),We 10:30 - 12:20
GEC2110,T03-TUT(2139),Fr 08:30 - 10:20
GEC2112,L01-LEC(2171),Mo 10:30 - 12:20
GEC2112,T01-TUT(2172),We 10:30 - 12:20
GEC2112,T02-TUT(2173),Fr 10:30 - 12:20
GEC2112,T03-TUT(2174),Fr 08:30 - 10:20
GEC2205,L01-LEC(2147),TuTh 15:30 - 16:50
GEC2206,L01-LEC(2124),MoWe 13:30 - 14:50
GEC2207,L01-LEC(2379),Tu 08:30 - 10:20
GEC2207,T01-TUT(2380),Th 08:30 - 10:20
GEC2207,T02-TUT(2381),Th 13:30 - 15:20
GEC3109,L01-LEC(2246),Tu 10:30 - 12:20
GEC3109,T01-TUT(2247),Th 10:30 - 12:20
GEC3109,T02-TUT(2248),Th 13:30 - 15:20
GEC3111,L01-LEC(2382),Mo 15:30 - 17:20
GEC3111,T01-TUT(2383),We 15:30 - 17:20
GEC3111,T02-TUT(2384),We 13:30 - 15:20
GEC3112,L01-LEC(2488),We 10:30 - 12:20
GEC3112,T01-TUT(2489),Fr 08:30 - 10:20
GEC3112,T02-TUT(2490),Fr 10:30 - 12:20
GEC3203,L01-LEC(2435),Mo 13:30 - 15:20
GEC3203,T01-TUT(2436),We 13:30 - 15:20
GEC3203,T02-TUT(2437),We 15:30 - 17:20
GEC3401,L01-LEC(1804),Tu 10:30 - 12:20
GEC3401,T01-TUT(1805),Th 10:30 - 12:20
GEC3401,T02-TUT(1806),Th 08:30 - 10:20
GEC3401,T03-TUT(1807),Th 13:30 - 15:20
GEC3402,L01-LEC(1800),Mo 10:30 - 12:20
GEC3402,T01-TUT(1801),We 08:30 - 10:20
GEC3402,T02-TUT(1802),Tu 10:30 - 12:20
GEC3402,T03-TUT(1803),We 10:30 - 12:20
GEC3405,L01-LEC(1962),Tu 08:30 - 10:20
GEC3405,T01-TUT(1963),Th 08:30 - 10:20
GEC3405,T02-TUT(1964),Th 10:30 - 12:20
GEC3407,L01-LEC(1995),Tu 15:30 - 17:20
GEC3407,T01-TUT(1996),Th 15:30 - 17:20
GEC3407,T02-TUT(1997),Fr 08:30 - 10:20
GEC3407,T03-TUT(1998),Fr 10:30 - 12:20
GEC3410,L01-LEC(2432),Tu 13:30 - 15:20
GEC3410,T01-TUT(2433),Th 13:30 - 15:20
GEC3410,T02-TUT(2434),Th 15:30 - 17:20
GED2003,L01-LEC(1808),Tu 10:30 - 12:20
GED2003,T01-TUT(1809),Th 10:30 - 12:20
GED2003,T02-TUT(1810),We 10:30 - 12:20
GED2003,T03-TUT(1811),Th 13:30 - 15:20
GED2107,L01-LEC(2292),Mo 13:30 - 15:20
GED2107,T01-TUT(2293),Tu 13:30 - 15:20
GED2107,T02-TUT(2294),Tu 15:30 - 17:20
GED2107,T03-TUT(2295),We 13:30 - 15:20
GED2110,L01-LEC(2048),Fr 08:30 - 10:20
GED2110,T01-TUT(2049),We 08:30 - 10:20
GED2110,T02-TUT(2050),We 10:30 - 12:20
GED2113,L01-LEC(2071),Mo 15:30 - 17:20
GED2113,T01-TUT(2072),Th 15:30 - 17:20
GED2113,T02-TUT(2073),We 15:30 - 17:20
GED2119,L01-LEC(2331),Mo 15:30 - 17:20
GED2119,T01-TUT(2332),We 15:30 - 17:20
GED2119,T02-TUT(2333),We 13:30 - 15:20
GED2119,T03-TUT(2334),Th 15:30 - 17:20
GED2121,L01-LEC(1946),Mo 13:30 - 15:20
GED2121,T01-TUT(1947),Fr 10:30 - 12:20
GED2121,T02-TUT(1948),We 13:30 - 15:20
GED2122,L01-LEC(2008),Th 15:30 - 16:50
GED2122,T01-TUT(2009),Tu 13:30 - 14:50
GED2122,T02-TUT(2010),Tu 15:30 - 16:50
GED2123,L01-LEC(2022),Mo 10:30 - 12:20
GED2123,T01-TUT(2023),Fr 08:30 - 10:20
GED2123,T02-TUT(2024),We 10:30 - 12:20
GED2124,L01-LEC(2422),Tu 10:30 - 12:20
GED2124,T01-TUT(2423),Th 08:30 - 10:20
GED2124,T02-TUT(2424),Th 10:30 - 12:20
GED2302,L01-LEC(2140),Tu 08:30 - 10:20
GED2302,T01-TUT(2141),We 08:30 - 10:20
GED2302,T02-TUT(2142),Th 08:30 - 10:20
GED3308,L01-LEC(1965),Tu 15:30 - 17:20
GED3308,T01-TUT(1966),Th 10:30 - 12:20
GED3308,T02-TUT(1967),Th 13:30 - 15:20
GED3308,T03-TUT(1968),Th 15:30 - 17:20
GFH1000,L01-LEC(1276),Fr 13:30 - 14:20
GFH1000,L02-LEC(1277),Fr 13:30 - 14:20
GFH1000,L03-LEC(1278),Fr 13:30 - 14:20
GFN1000,L01-LEC(1313),Fr 13:30 - 14:20
GFN1000,L02-LEC(1314),Fr 13:30 - 14:20
GFN1000,L03-LEC(1315),Fr 13:30 - 14:20
GFN1000,L04-LEC(1316),Fr 13:30 - 14:20
GFN1000,L05-LEC(1317),Fr 13:30 - 14:20
GFN1000,L06-LEC(1318),Fr 13:30 - 14:20
GFN1000,L07-LEC(1319),Fr 13:30 - 14:20
GFN1000,L08-LEC(1320),Fr 13:30 - 14:20
GFN1000,L09-LEC(1321),Fr 13:30 - 14:20
GFN1000,L10-LEC(1322),Fr 13:30 - 14:20
GFN1000,L11-LEC(1323),Fr 14:30 - 15:20
GFN1000,T01-TUT(1324),Tu 15:30 - 17:20
GFN1000,T02-TUT(1325),Tu 13:30 - 15:20
GFN1000,T03-TUT(1326),We 15:30 - 17:20
GFN1000,T04-TUT(1327),Tu 10:30 - 12:20
GFN1000,T05-TUT(1328),Th 08:30 - 10:20
GFN1000,T06-TUT(1329),Th 10:30 - 12:20
GFN1000,T07-TUT(1330),We 08:30 - 10:20
GFN1000,T08-TUT(1331),We 10:30 - 12:20
GFN1000,T09-TUT(1332),Mo 13:30 - 15:20
GFN1000,T10-TUT(1333),Mo 15:30 - 17:20
GFN1000,T11-TUT(1334),We 13:30 - 15:20
GFN1000,T12-TUT(1335),We 15:30 - 17:20
GFN1000,T13-TUT(1336),Tu 08:30 - 10:20
GFN1000,T14-TUT(1337),We 10:30 - 12:20
GFN1000,T15-TUT(1338),Mo 08:30 - 10:20
GFN1000,T16-TUT(1339),Tu 15:30 - 17:20
GFN1000,T17-TUT(1340),Th 13:30 - 15:20
GFN1000,T18-TUT(1341),Th 15:30 - 17:20
GFN1000,T19-TUT(1342),Mo 08:30 - 10:20
GFN1000,T20-TUT(1343),Mo 10:30 - 12:20
GFN1000,T21-TUT(1344),Mo 15:30 - 17:20
GFN1000,T22-TUT(1345),Mo 10:30 - 12:20
GFN1000,T23-TUT(1346),Tu 10:30 - 12:20
GFN1000,T24-TUT(1347),Tu 13:30 - 15:20
GFN1000,T25-TUT(1348),Mo 13:30 - 15:20
GFN1000,T26-TUT(1349),Th 10:30 - 12:20
GFN1000,T27-TUT(1350),Th 13:30 - 15:20
GFN1000,T28-TUT(1351),Th 15:30 - 17:20
GFN1000,T29-TUT(1352),We 13:30 - 15:20
GFN1000,T30-TUT(1353),We 15:30 - 17:20
ERG1000,L01-LEC(2335),Fr 09:00 - 10:20
ERG2081,L01-IND(2494),TBA
ERG2082,L01-IND(2497),TBA
ERG2083,L01-IND(2498),TBA
ERG4100,L01-PRA(2499),TBA
ERG4901,L01-LEC(2214),TBA
GLB1030,error!,
GLB1030,L01-LEC(2481),TuTh 19:00 - 20:50
GLB3060,error!,
GLB3060,L01-LEC(2491),Tu 10:30 - 12:20&Th 10:30 - 11:20
HSS1004,L01-LEC(1838),TuTh 13:30 - 14:50
HSS1004,L02-LEC(1839),MoWe 15:30 - 16:50
HSS1004,L03-LEC(1840),MoWe 19:00 - 20:20
HSS1004,L04-LEC(1841),TuTh 10:30 - 11:50
HSS1006,L01-LEC(1830),TuTh 08:30 - 09:50
HSS1006,L02-LEC(1831),TuTh 10:30 - 11:50
HSS1009,error!,
HSS1009,T03-TUT(1978),We 19:00 - 19:50
HSS1009,T02-TUT(1977),We 18:00 - 18:50
HSS1009,T01-TUT(1976),Th 18:00 - 18:50
HSS1009,L01-LEC(1975),TuTh 15:30 - 16:50
IBA4007,L01-LEC(2446),We 15:00 - 17:50
ITE1000,L01-LEC(1194),Fr 08:30 - 09:20
ITE1000,L02-LEC(1195),Fr 09:30 - 10:20
ITE1000,L03-LEC(1196),Mo 15:30 - 16:20
ITE1000,L04-LEC(1197),Tu 15:30 - 16:20
ITE1000,L05-LEC(1198),Tu 16:30 - 17:20
ITE1000,L06-LEC(1199),We 15:30 - 16:20
ITE1000,L07-LEC(1200),We 16:30 - 17:20
ITE1000,L08-LEC(1201),Tu 09:30 - 10:20
ITE1000,L09-LEC(1202),Th 09:30 - 10:20
ITE1000,L10-LEC(1203),Mo 09:30 - 10:20
ITE1000,L11-LEC(1204),Mo 14:30 - 15:20
ITE1000,L12-LEC(1205),Th 10:30 - 11:20
ITE1000,L13-LEC(1206),We 09:30 - 10:20
IDE3005,L01-LEC(2273),Fr 13:30 - 16:20
IDE4110,L01-LEC(1914),Fr 09:00 - 11:50
JAP1001,L01-LEC(2325),MoWe 09:00 - 10:20
JAP1001,L02-LEC(2326),MoWe 13:30 - 14:50
JAP1001,L03-LEC(2327),TuTh 09:00 - 10:20
JAP1001,L04-LEC(2328),TuTh 13:30 - 14:50
KOR1001,L01-LEC(2385),MoWe 08:30 - 09:50
KOR1001,L02-LEC(2386),MoWe 13:30 - 14:50
KOR1001,L03-LEC(2387),TuTh 08:30 - 09:50
LIT2100,L01-LEC(2487),TuTh 08:30 - 09:50
LIT3001,L01-LEC(2324),TuTh 13:30 - 14:50
MGT3010,L01-LEC(1655),TuTh 08:30 - 09:50
MGT3010,L02-LEC(1656),TuTh 10:30 - 11:50
MGT3070,L01-LEC(2354),MoWe 10:30 - 11:50
MGT3210,L01-LEC(1836),TuTh 13:30 - 14:50
MGT3210,L02-LEC(1837),TuTh 15:30 - 16:50
MGT3250,L01-LEC(1908),MoWe 10:30 - 11:50
MGT3250,L02-LEC(1909),MoWe 13:30 - 14:50
MGT3260,L01-LEC(1834),MoWe 08:30 - 09:50
MGT3260,L02-LEC(1835),TuTh 08:30 - 09:50
MGT4020,L01-LEC(1657),MoWe 15:30 - 16:50
MGT4030,L01-LEC(2068),Fr 09:00 - 11:50
MGT4080,L01-LEC(2132),TuTh 10:30 - 11:50
MGT4187,L01-LEC(2193),TuTh 13:30 - 14:50
MGT4187,L02-LEC(2194),TuTh 15:30 - 16:50
MGT4187,T01-TUT(2195),We 18:00 - 18:50
MGT4187,T02-TUT(2196),We 19:00 - 19:50
MGT4187,T03-TUT(2197),Th 18:00 - 18:50
MGT4187,T04-TUT(2198),Th 19:00 - 19:50
MGT4188,L01-LEC(1658),TBA
MGT4210,L01-LEC(1921),Fr 09:00 - 11:50
MGT4250,L01-LEC(2123),TuTh 13:30 - 14:50
MGT4270,L01-LEC(1659),TuTh 08:30 - 09:50
MIS2051,L01-LEC(1674),TuTh 08:30 - 09:50
MIS2051,L02-LEC(1675),TuTh 10:30 - 11:50
MIS2051,T01-TUT(1676),Tu 20:00 - 20:50
MIS2051,T02-TUT(1677),We 20:00 - 20:50
MIS2051,T03-TUT(1678),Th 20:00 - 20:50
MIS2051,T04-TUT(1679),Fr 20:00 - 20:50
MKT2010,L07-LEC(1489),MoWe 10:30 - 11:50
MKT2010,L06-LEC(1488),MoWe 08:30 - 09:50
MKT2010,L05-LEC(1487),TuTh 10:30 - 11:50
MKT2010,L04-LEC(1486),TuTh 08:30 - 09:50
MKT2010,L03-LEC(1485),TuTh 13:30 - 14:50
MKT2010,L02-LEC(1484),MoWe 15:30 - 16:50
MKT2010,L01-LEC(1483),MoWe 13:30 - 14:50
MKT3020,L01-LEC(1660),MoWe 10:30 - 11:50
MKT3020,L02-LEC(1661),MoWe 15:30 - 16:50
MKT3080,error!,
MKT3080,L01-LEC(1829),Fr 15:00 - 16:20&Fr 10:30 - 11:50
MKT3320,L01-LEC(2445),MoWe 19:30 - 20:50
MKT4040,L01-LEC(1662),Tu 18:00 - 20:50
MKT4110,L01-LEC(1663),Mo 18:00 - 20:50
MKT4120,L01-LEC(1664),MoWe 13:30 - 14:50
MKT4150,L01-LEC(1665),MoWe 08:30 - 09:50
MKT4220,L01-LEC(1922),TuTh 13:30 - 14:50
MSE3013,L01-LEC(2336),TuTh 08:30 - 09:50
MSE3013,T01-TUT(2337),We 18:00 - 18:50
MSE4005,L01-LEC(1755),TuTh 13:30 - 14:50
MSE4005,T01-TUT(1756),Th 19:00 - 19:50
MAT1001,L01-LEC(1374),MoWe 08:30 - 10:20
MAT1001,L02-LEC(1375),MoWe 13:30 - 15:20
MAT1001,L03-LEC(1376),TuTh 08:30 - 10:20
MAT1001,L04-LEC(1377),TuTh 10:30 - 12:20
MAT1001,L05-LEC(1378),MoWe 10:30 - 12:20
MAT1001,L06-LEC(1379),MoWe 15:30 - 17:20
MAT1001,L07-LEC(1380),TuTh 10:30 - 12:20
MAT1001,L08-LEC(1381),TuTh 15:30 - 17:20
MAT1001,L09-LEC(1382),TuTh 13:30 - 15:20
MAT1001,L10-LEC(1383),TuTh 08:30 - 10:20
MAT1001,L11-LEC(1384),MoWe 10:30 - 12:20
MAT1001,T01-TUT(1385),Mo 18:00 - 19:20
MAT1001,T02-TUT(1386),Mo 19:30 - 20:50
MAT1001,T03-TUT(1387),Tu 18:00 - 19:20
MAT1001,T04-TUT(1388),Tu 19:30 - 20:50
MAT1001,T05-TUT(1389),We 18:00 - 19:20
MAT1001,T06-TUT(1390),We 19:30 - 20:50
MAT1001,T07-TUT(1391),Th 18:00 - 19:20
MAT1001,T08-TUT(1392),Th 19:30 - 20:50
MAT1001,T09-TUT(1393),Fr 18:00 - 19:20
MAT1001,T10-TUT(1394),Fr 19:30 - 20:50
MAT1001,T11-TUT(1395),Tu 18:00 - 19:20
MAT1001,T12-TUT(1396),Tu 19:30 - 20:50
MAT1001,T13-TUT(1397),We 18:00 - 19:20
MAT1001,T14-TUT(1398),We 19:30 - 20:50
MAT1001,T15-TUT(1399),Th 18:00 - 19:20
MAT1001,T16-TUT(1400),Th 19:30 - 20:50
MAT1001,T17-TUT(1401),Mo 18:00 - 19:20
MAT1001,T18-TUT(1402),Mo 19:30 - 20:50
MAT1001,T19-TUT(1403),Fr 18:00 - 19:20
MAT1001,T20-TUT(1404),Fr 19:30 - 20:50
MAT1001,T21-TUT(1405),Mo 19:30 - 20:50
MAT1001,T22-TUT(1406),Tu 18:00 - 19:20
MAT1001,T23-TUT(1407),Tu 19:30 - 20:50
MAT1001,T24-TUT(1408),We 18:00 - 19:20
MAT1001,T25-TUT(1409),We 19:30 - 20:50
MAT1001,T26-TUT(1410),Th 18:00 - 19:20
MAT1001,T27-TUT(1411),Th 19:30 - 20:50
MAT1001,T28-TUT(1412),Fr 18:00 - 19:20
MAT1001,T29-TUT(1413),Fr 19:30 - 20:50
MAT1001,T30-TUT(1414),Th 18:00 - 19:20
MAT1001,T31-TUT(1415),Th 19:30 - 20:50
MAT1001,T32-TUT(1416),We 18:00 - 19:20
MAT1001,T33-TUT(1417),Tu 18:00 - 19:20
MAT1001,T34-TUT(1418),Tu 19:30 - 20:50
MAT1001,T35-TUT(1419),We 18:00 - 19:20
MAT1001,T36-TUT(1420),We 19:30 - 20:50
MAT1001,T37-TUT(1421),Th 18:00 - 19:20
MAT1001,T38-TUT(1422),Th 19:30 - 20:50
MAT1001,T39-TUT(1423),Fr 18:00 - 19:20
MAT1001,T40-TUT(1424),Fr 19:30 - 20:50
MAT1001,T41-TUT(1425),Mo 18:00 - 19:20
MAT1001,T42-TUT(1426),Mo 19:30 - 20:50
MAT1001,T43-TUT(1427),Tu 18:00 - 19:20
MAT1001,T44-TUT(1428),Tu 19:30 - 20:50
MAT1005,L01-LEC(1812),TuTh 15:30 - 16:50
MAT1005,T01-TUT(1813),We 18:00 - 18:50
MAT1005,T02-TUT(1814),We 19:00 - 19:50
MAT1011,error!,
MAT1011,T04-TUT(2037),Tu 19:00 - 20:50
MAT1011,T03-TUT(2036),Tu 18:00 - 19:50
MAT1011,T02-TUT(2035),Mo 19:00 - 20:50
MAT1011,T01-TUT(2034),Mo 18:00 - 19:50
MAT1011,L01-LEC(2033),Th 10:30 - 12:20&MoWe 10:30 - 11:50
MAT2001,L01-LEC(2256),MoWe 14:00 - 15:20
MAT2001,T01-TUT(2257),Tu 18:00 - 18:50
MAT2001,T02-TUT(2258),Tu 19:00 - 19:50
MAT2001,T03-TUT(2259),Tu 20:00 - 20:50
MAT2040,L01-LEC(1623),MoWe 10:30 - 11:50
